date,region,mean_precip,mean_temp,min_temp,max_temp,price,quantity,inflated
1988-03-01,Cundinamarca,0.015483870967741935,55.38709677419355,29.0,73.0,141.7,909.0,300.77651648351645
1988-03-01,Magdalena,,85.33333333333333,71.0,98.0,141.7,909.0,300.77651648351645
1988-03-01,Narino,0.0432258064516129,,32.0,,141.7,909.0,300.77651648351645
1988-03-01,Risaralda,0.005,74.25806451612904,53.0,88.0,141.7,909.0,300.77651648351645
1988-03-01,Santander,,70.0,64.0,80.0,141.7,909.0,300.77651648351645
1988-04-01,Caldas,0.06,73.46666666666667,61.0,,141.88,940.0,301.1585896872358
1988-04-01,Cundinamarca,0.13409836065573774,56.75409836065574,38.0,73.0,141.88,940.0,301.1585896872358
1988-04-01,Huila,,84.0,74.0,90.0,141.88,940.0,301.1585896872358
1988-04-01,Magdalena,,86.15,74.0,98.0,141.88,940.0,301.1585896872358
1988-04-01,Narino,0.18360655737704917,,57.0,,141.88,940.0,301.1585896872358
1988-04-01,Risaralda,0.0,71.59016393442623,61.0,94.0,141.88,940.0,301.1585896872358
1988-04-01,Santander,0.036,71.17241379310344,64.0,82.0,141.88,940.0,301.1585896872358
1988-04-01,Valle,0.0,84.25,74.0,92.0,141.88,940.0,301.1585896872358
1988-05-01,,,,,,142.86,767.0,303.2387660185968
1988-06-01,Caldas,0.0425,72.0,61.0,,150.14,1048.0,318.6915044801352
1988-06-01,Cundinamarca,0.09366666666666669,55.5,38.0,71.0,150.14,1048.0,318.6915044801352
1988-06-01,Magdalena,0.10666666666666667,85.0625,76.0,95.0,150.14,1048.0,318.6915044801352
1988-06-01,Narino,0.14500000000000002,,32.0,,150.14,1048.0,318.6915044801352
1988-06-01,Risaralda,0.04,70.37931034482759,61.0,82.0,150.14,1048.0,318.6915044801352
1988-06-01,Santander,0.0,70.33333333333333,63.0,78.0,150.14,1048.0,318.6915044801352
1988-07-01,Caldas,0.005,73.55555555555556,61.0,,148.37,315.0,314.9344513102282
1988-07-01,Cundinamarca,0.06129032258064517,55.12903225806452,41.0,67.0,148.37,315.0,314.9344513102282
1988-07-01,Magdalena,0.12,83.73076923076923,72.0,92.0,148.37,315.0,314.9344513102282
1988-07-01,Narino,0.10709677419354839,,,,148.37,315.0,314.9344513102282
1988-07-01,Risaralda,0.013333333333333334,70.41379310344827,60.0,81.0,148.37,315.0,314.9344513102282
1988-07-01,Santander,,66.0,,,148.37,315.0,314.9344513102282
1988-08-01,Caldas,0.01,70.6923076923077,62.0,,136.67,736.0,290.09969306847
1988-08-01,Cundinamarca,0.09193548387096775,55.096774193548384,38.0,67.0,136.67,736.0,290.09969306847
1988-08-01,Magdalena,0.005,81.85714285714286,72.0,89.0,136.67,736.0,290.09969306847
1988-08-01,Narino,0.04612903225806452,,32.0,,136.67,736.0,290.09969306847
1988-08-01,Risaralda,0.004,69.95454545454545,61.0,80.0,136.67,736.0,290.09969306847
1988-09-01,Caldas,0.06222222222222223,71.29310344827586,59.0,,141.73,313.0,300.840195350803
1988-09-01,Cundinamarca,0.15278688524590162,54.85245901639344,32.0,69.0,141.73,313.0,300.840195350803
1988-09-01,Magdalena,0.08222222222222222,83.36666666666666,72.0,92.0,141.73,313.0,300.840195350803
1988-09-01,Narino,0.07409836065573772,,32.0,,141.73,313.0,300.840195350803
1988-09-01,Risaralda,0.1792307692307692,69.60655737704919,59.0,82.0,141.73,313.0,300.840195350803
1988-09-01,Santander,,72.0,65.0,90.0,141.73,313.0,300.840195350803
1988-10-01,,,,,,140.1,964.0,297.3803102282333
1988-11-01,Caldas,0.033,71.03333333333333,62.0,81.0,142.34,1472.0,302.13499898562975
1988-11-01,Cundinamarca,0.19766666666666668,55.5,38.0,68.0,142.34,1472.0,302.13499898562975
1988-11-01,Magdalena,0.01,83.3103448275862,71.0,90.0,142.34,1472.0,302.13499898562975
1988-11-01,Narino,0.339,,32.0,77.0,142.34,1472.0,302.13499898562975
1988-11-01,Risaralda,0.06125,69.76666666666667,61.0,81.0,142.34,1472.0,302.13499898562975
1988-11-01,Santander,,68.66666666666667,64.0,83.0,142.34,1472.0,302.13499898562975
1988-12-01,Caldas,0.0,71.10169491525424,60.0,,154.94,1446.0,328.88012324598475
1988-12-01,Cundinamarca,0.05838709677419355,54.24193548387097,32.0,69.0,154.94,1446.0,328.88012324598475
1988-12-01,Magdalena,0.01,82.55932203389831,67.0,94.0,154.94,1446.0,328.88012324598475
1988-12-01,Narino,0.16580645161290322,,32.0,77.0,154.94,1446.0,328.88012324598475
1988-12-01,Risaralda,0.14111111111111108,69.53225806451613,61.0,81.0,154.94,1446.0,328.88012324598475
1988-12-01,Santander,0.02,69.29032258064517,62.0,82.0,154.94,1446.0,328.88012324598475
1989-01-01,,,,,,164.31,1421.0,332.73702556451616
1989-02-01,Caldas,0.04,70.65217391304348,55.0,,150.76,804.0,305.29751064516125
1989-02-01,Cundinamarca,0.05750000000000001,54.52173913043478,35.0,69.0,150.76,804.0,305.29751064516125
1989-02-01,Magdalena,,82.56521739130434,65.0,98.0,150.76,804.0,305.29751064516125
1989-02-01,Narino,0.10321428571428573,,32.0,78.0,150.76,804.0,305.29751064516125
1989-02-01,Risaralda,0.07250000000000001,69.78260869565217,61.0,81.0,150.76,804.0,305.29751064516125
1989-02-01,Santander,,70.72727272727273,61.0,81.0,150.76,804.0,305.29751064516125
1989-03-01,Caldas,0.04,72.88888888888889,61.0,,150.19,764.0,304.1432284677419
1989-03-01,Cundinamarca,0.12229508196721313,55.32786885245902,32.0,72.0,150.19,764.0,304.1432284677419
1989-03-01,Magdalena,,84.7,70.0,97.0,150.19,764.0,304.1432284677419
1989-03-01,Narino,0.171311475409836,,32.0,81.0,150.19,764.0,304.1432284677419
1989-03-01,Risaralda,0.215,70.72131147540983,60.0,83.0,150.19,764.0,304.1432284677419
1989-03-01,Santander,0.01,70.32142857142857,58.0,84.0,150.19,764.0,304.1432284677419
1989-04-01,,,,,,153.03,931.0,309.8943887903226
1989-05-01,Caldas,0.008333333333333333,72.70967741935483,61.0,,151.14,672.0,306.0670320967742
1989-05-01,Cundinamarca,0.0706451612903226,55.806451612903224,39.0,69.0,151.14,672.0,306.0670320967742
1989-05-01,Magdalena,0.10714285714285714,84.18518518518519,73.0,96.0,151.14,672.0,306.0670320967742
1989-05-01,Narino,0.08935483870967743,,56.0,77.0,151.14,672.0,306.0670320967742
1989-05-01,Risaralda,0.1575,70.83870967741936,60.0,83.0,151.14,672.0,306.0670320967742
1989-05-01,Santander,0.03333333333333333,69.95238095238095,63.0,81.0,151.14,672.0,306.0670320967742
1989-06-01,Caldas,0.10375,73.75409836065573,61.0,,132.72,535.0,268.7654922580645
1989-06-01,Cundinamarca,0.05540983606557379,55.22950819672131,35.0,71.0,132.72,535.0,268.7654922580645
1989-06-01,Magdalena,0.0925,85.01923076923077,71.0,96.0,132.72,535.0,268.7654922580645
1989-06-01,Narino,0.08737704918032788,,32.0,82.0,132.72,535.0,268.7654922580645
1989-06-01,Risaralda,0.054000000000000006,71.19672131147541,60.0,81.0,132.72,535.0,268.7654922580645
1989-06-01,Santander,0.29000000000000004,69.9090909090909,63.0,82.0,132.72,535.0,268.7654922580645
1989-07-01,,,,,,96.16,419.0,194.72942838709676
1989-08-01,Caldas,0.02,73.45161290322581,62.0,,82.72,430.0,167.51266967741935
1989-08-01,Cundinamarca,0.04612903225806452,54.645161290322584,31.0,69.0,82.72,430.0,167.51266967741935
1989-08-01,Magdalena,0.0,84.46666666666667,73.0,94.0,82.72,430.0,167.51266967741935
1989-08-01,Narino,0.02032258064516129,,54.0,82.0,82.72,430.0,167.51266967741935
1989-08-01,Risaralda,0.0025,71.83870967741936,59.0,82.0,82.72,430.0,167.51266967741935
1989-08-01,Santander,,71.4,64.0,83.0,82.72,430.0,167.51266967741935
1989-09-01,Caldas,0.02333333333333333,71.32786885245902,59.0,84.0,84.18,623.0,170.46925209677423
1989-09-01,Cundinamarca,0.10901639344262298,55.36065573770492,32.0,70.0,84.18,623.0,170.46925209677423
1989-09-01,Magdalena,0.11333333333333333,83.79545454545455,70.0,92.0,84.18,623.0,170.46925209677423
1989-09-01,Narino,0.13508196721311475,,53.0,81.0,84.18,623.0,170.46925209677423
1989-09-01,Risaralda,0.047857142857142855,70.1639344262295,59.0,99.0,84.18,623.0,170.46925209677423
1989-09-01,Santander,0.04,69.44444444444444,61.0,81.0,84.18,623.0,170.46925209677423
1989-10-01,,,,,,74.78,975.0,151.4337214516129
1989-11-01,Caldas,,72.75,,,76.27,1816.0,154.45105556451614
1989-11-01,Cundinamarca,0.04133333333333334,55.86666666666667,35.0,71.0,76.27,1816.0,154.45105556451614
1989-11-01,Huila,,72.0,,,76.27,1816.0,154.45105556451614
1989-11-01,Magdalena,0.03,84.63333333333334,72.0,91.0,76.27,1816.0,154.45105556451614
1989-11-01,Narino,0.09800000000000002,,55.0,81.0,76.27,1816.0,154.45105556451614
1989-11-01,Risaralda,0.054000000000000006,70.46666666666667,61.0,92.0,76.27,1816.0,154.45105556451614
1989-11-01,Santander,0.08,70.5,63.0,82.0,76.27,1816.0,154.45105556451614
1989-12-01,Caldas,,72.86206896551724,,,77.54,1676.0,157.02287725806454
1989-12-01,Cundinamarca,0.08290322580645162,54.096774193548384,29.0,72.0,77.54,1676.0,157.02287725806454
1989-12-01,Magdalena,,83.42857142857143,68.0,93.0,77.54,1676.0,157.02287725806454
1989-12-01,Narino,0.16129032258064518,,54.0,75.0,77.54,1676.0,157.02287725806454
1989-12-01,Risaralda,0.20933333333333337,71.03225806451613,62.0,81.0,77.54,1676.0,157.02287725806454
1989-12-01,Santander,0.04,69.83333333333333,63.0,80.0,77.54,1676.0,157.02287725806454
1990-01-01,Antioquia,0.03333333333333333,54.5,47.0,,81.62,1521.0,156.81219081866874
1990-01-01,Caldas,,73.70370370370371,,87.0,81.62,1521.0,156.81219081866874
1990-01-01,Cauca,0.875,78.33333333333333,71.0,,81.62,1521.0,156.81219081866874
1990-01-01,Cesar,,85.0,71.0,,81.62,1521.0,156.81219081866874
1990-01-01,Cundinamarca,0.06225806451612903,55.03225806451613,34.0,71.0,81.62,1521.0,156.81219081866874
1990-01-01,Huila,0.14333333333333334,80.5,71.0,90.0,81.62,1521.0,156.81219081866874
1990-01-01,Magdalena,0.0,84.41935483870968,69.0,94.0,81.62,1521.0,156.81219081866874
1990-01-01,Narino,0.08387096774193549,,32.0,80.0,81.62,1521.0,156.81219081866874
1990-01-01,Risaralda,0.10533333333333333,71.41935483870968,58.0,84.0,81.62,1521.0,156.81219081866874
1990-01-01,Santander,0.05571428571428571,71.3913043478261,63.0,81.0,81.62,1521.0,156.81219081866874
1990-01-01,Valle,0.47,82.66666666666667,71.0,90.0,81.62,1521.0,156.81219081866874
1990-02-01,Antioquia,0.53,54.0,42.0,,87.54,891.0,168.18597383320585
1990-02-01,Caldas,,74.0,,,87.54,891.0,168.18597383320585
1990-02-01,Cauca,0.13,80.57142857142857,75.0,,87.54,891.0,168.18597383320585
1990-02-01,Cesar,0.0,84.8,74.0,,87.54,891.0,168.18597383320585
1990-02-01,Cundinamarca,0.06928571428571428,55.5,34.0,71.0,87.54,891.0,168.18597383320585
1990-02-01,Huila,0.0,81.5,72.0,,87.54,891.0,168.18597383320585
1990-02-01,Magdalena,0.005,83.96296296296296,68.0,,87.54,891.0,168.18597383320585
1990-02-01,Narino,0.2603571428571429,,32.0,82.0,87.54,891.0,168.18597383320585
1990-02-01,Risaralda,0.14521739130434785,71.21428571428571,62.0,83.0,87.54,891.0,168.18597383320585
1990-02-01,Santander,,70.88888888888889,63.0,81.0,87.54,891.0,168.18597383320585
1990-03-01,Antioquia,0.11400000000000002,55.0,40.0,62.0,99.66,921.0,191.47148905891356
1990-03-01,Caldas,,73.4888888888889,,,99.66,921.0,191.47148905891356
1990-03-01,Cauca,1.0999999999999999,79.1,72.0,,99.66,921.0,191.47148905891356
1990-03-01,Cesar,,87.3076923076923,76.0,93.0,99.66,921.0,191.47148905891356
1990-03-01,Cundinamarca,0.12967213114754098,56.622950819672134,38.0,71.0,99.66,921.0,191.47148905891356
1990-03-01,Huila,0.18047619047619048,81.96,67.0,98.0,99.66,921.0,191.47148905891356
1990-03-01,Magdalena,0.0,85.52631578947368,71.0,89.0,99.66,921.0,191.47148905891356
1990-03-01,Narino,0.1298360655737705,,32.0,81.0,99.66,921.0,191.47148905891356
1990-03-01,Risaralda,0.24749999999999997,71.63934426229508,51.0,85.0,99.66,921.0,191.47148905891356
1990-03-01,Santander,0.14928571428571427,71.91489361702128,63.0,82.0,99.66,921.0,191.47148905891356
1990-03-01,Valle,,87.0,77.0,,99.66,921.0,191.47148905891356
1990-04-01,,,,,,100.07,1180.0,192.25920038255546
1990-05-01,Antioquia,0.08,54.142857142857146,40.0,,98.53,1047.0,189.30047980107116
1990-05-01,Caldas,,74.5,,,98.53,1047.0,189.30047980107116
1990-05-01,Cauca,0.4333333333333334,81.625,73.0,,98.53,1047.0,189.30047980107116
1990-05-01,Cesar,,87.125,74.0,99.0,98.53,1047.0,189.30047980107116
1990-05-01,Cundinamarca,0.1303225806451613,57.0,38.0,71.0,98.53,1047.0,189.30047980107116
1990-05-01,Huila,0.13583333333333336,82.375,71.0,92.0,98.53,1047.0,189.30047980107116
1990-05-01,Magdalena,0.9728571428571428,86.2,76.0,98.0,98.53,1047.0,189.30047980107116
1990-05-01,Narino,0.10193548387096778,,57.0,81.0,98.53,1047.0,189.30047980107116
1990-05-01,Risaralda,0.15840000000000004,71.38709677419355,62.0,81.0,98.53,1047.0,189.30047980107116
1990-05-01,Santander,0.019999999999999997,71.6774193548387,64.0,82.0,98.53,1047.0,189.30047980107116
1990-05-01,Valle,0.47363636363636363,83.25,55.0,94.0,98.53,1047.0,189.30047980107116
1990-06-01,Antioquia,0.13999999999999999,52.0,35.0,56.0,95.69,1057.0,183.8441379495027
1990-06-01,Caldas,,75.2,,,95.69,1057.0,183.8441379495027
1990-06-01,Cauca,0.624,81.16666666666667,72.0,,95.69,1057.0,183.8441379495027
1990-06-01,Cesar,,87.375,75.0,98.0,95.69,1057.0,183.8441379495027
1990-06-01,Cundinamarca,0.0378688524590164,55.868852459016395,36.0,69.0,95.69,1057.0,183.8441379495027
1990-06-01,Huila,0.019090909090909092,83.67647058823529,67.0,98.0,95.69,1057.0,183.8441379495027
1990-06-01,Magdalena,0.4264999999999999,86.49122807017544,75.0,97.0,95.69,1057.0,183.8441379495027
1990-06-01,Narino,0.06081967213114755,,32.0,81.0,95.69,1057.0,183.8441379495027
1990-06-01,Risaralda,0.14026315789473684,71.68852459016394,59.0,86.0,95.69,1057.0,183.8441379495027
1990-06-01,Santander,0.01652173913043478,71.90163934426229,63.0,82.0,95.69,1057.0,183.8441379495027
1990-06-01,Valle,0.1678571428571429,82.58823529411765,70.0,93.0,95.69,1057.0,183.8441379495027
1990-07-01,,,,,,91.68,606.0,176.13993695485848
1990-08-01,Antioquia,0.02,52.1578947368421,33.0,,99.92,486.0,191.9710133129304
1990-08-01,Caldas,,75.5,,,99.92,486.0,191.9710133129304
1990-08-01,Cauca,0.7566666666666667,80.83333333333333,71.0,,99.92,486.0,191.9710133129304
1990-08-01,Cesar,0.02,85.78571428571429,71.0,98.0,99.92,486.0,191.9710133129304
1990-08-01,Cundinamarca,0.07213114754098361,55.53333333333333,34.0,71.0,99.92,486.0,191.9710133129304
1990-08-01,Huila,0.012682926829268294,85.79545454545455,68.0,101.0,99.92,486.0,191.9710133129304
1990-08-01,Magdalena,0.09583333333333334,85.25,72.0,96.0,99.92,486.0,191.9710133129304
1990-08-01,Narino,0.014426229508196723,,32.0,83.0,99.92,486.0,191.9710133129304
1990-08-01,Risaralda,0.1280851063829787,72.72413793103448,60.0,87.0,99.92,486.0,191.9710133129304
1990-08-01,Santander,0.4531578947368421,72.58823529411765,62.0,84.0,99.92,486.0,191.9710133129304
1990-08-01,Valle,0.27476190476190476,83.74074074074075,70.0,94.0,99.92,486.0,191.9710133129304
1990-09-01,,,,,,102.04,872.0,196.04405723029842
1990-10-01,Antioquia,0.215,55.75,40.0,,98.03,1483.0,188.33985623565417
1990-10-01,Cauca,1.9433333333333334,80.33333333333333,72.0,,98.03,1483.0,188.33985623565417
1990-10-01,Cesar,0.215,81.66666666666667,72.0,91.0,98.03,1483.0,188.33985623565417
1990-10-01,Cundinamarca,0.25193548387096776,55.55555555555556,38.0,71.0,98.03,1483.0,188.33985623565417
1990-10-01,Huila,0.04666666666666667,82.91666666666667,58.0,98.0,98.03,1483.0,188.33985623565417
1990-10-01,Magdalena,0.162,83.42105263157895,73.0,89.0,98.03,1483.0,188.33985623565417
1990-10-01,Narino,0.31064516129032255,,32.0,79.0,98.03,1483.0,188.33985623565417
1990-10-01,Risaralda,0.3485,69.8076923076923,61.0,81.0,98.03,1483.0,188.33985623565417
1990-10-01,Santander,0.1575,71.0,62.0,80.0,98.03,1483.0,188.33985623565417
1990-10-01,Valle,0.5471428571428572,81.0,71.0,90.0,98.03,1483.0,188.33985623565417
1990-11-01,Antioquia,0.04,54.0,40.0,,91.11,2145.0,175.0448260902831
1990-11-01,Caldas,,70.66666666666667,,,91.11,2145.0,175.0448260902831
1990-11-01,Cesar,,83.66666666666667,71.0,91.0,91.11,2145.0,175.0448260902831
1990-11-01,Cundinamarca,0.11836065573770495,55.54347826086956,37.0,71.0,91.11,2145.0,175.0448260902831
1990-11-01,Huila,0.26333333333333336,80.38461538461539,70.0,90.0,91.11,2145.0,175.0448260902831
1990-11-01,Magdalena,0.38833333333333325,83.6829268292683,67.0,92.0,91.11,2145.0,175.0448260902831
1990-11-01,Narino,0.15409836065573768,,32.0,82.0,91.11,2145.0,175.0448260902831
1990-11-01,Risaralda,0.292,71.31818181818181,61.0,83.0,91.11,2145.0,175.0448260902831
1990-11-01,Santander,0.008,71.1,63.0,81.0,91.11,2145.0,175.0448260902831
1990-11-01,Valle,1.0233333333333332,83.25,73.0,92.0,91.11,2145.0,175.0448260902831
1990-12-01,,,,,,95.17,1874.0,182.84508944146904
1991-01-01,Antioquia,0.09222222222222223,54.46666666666667,36.0,,91.53,1212.0,168.75054118942734
1991-01-01,Caldas,,74.5,,,91.53,1212.0,168.75054118942734
1991-01-01,Cauca,0.6133333333333334,80.11111111111111,71.0,,91.53,1212.0,168.75054118942734
1991-01-01,Cesar,0.0,85.05263157894737,70.0,97.0,91.53,1212.0,168.75054118942734
1991-01-01,Cundinamarca,0.03193548387096774,55.25806451612903,28.0,73.0,91.53,1212.0,168.75054118942734
1991-01-01,Huila,0.011200000000000002,83.0,68.0,96.0,91.53,1212.0,168.75054118942734
1991-01-01,Magdalena,0.0,83.96774193548387,68.0,94.0,91.53,1212.0,168.75054118942734
1991-01-01,Narino,0.12935483870967743,,32.0,79.0,91.53,1212.0,168.75054118942734
1991-01-01,Risaralda,0.17482758620689656,73.3225806451613,60.0,88.0,91.53,1212.0,168.75054118942734
1991-01-01,Santander,0.0022222222222222222,73.44444444444444,63.0,84.0,91.53,1212.0,168.75054118942734
1991-01-01,Valle,0.0,86.42857142857143,73.0,96.0,91.53,1212.0,168.75054118942734
1991-02-01,Antioquia,0.03,54.0,36.0,,92.47,777.0,170.4835850954479
1991-02-01,Caldas,,72.33333333333333,,,92.47,777.0,170.4835850954479
1991-02-01,Cauca,0.49000000000000005,80.4,71.0,,92.47,777.0,170.4835850954479
1991-02-01,Cesar,,88.11764705882354,71.0,100.0,92.47,777.0,170.4835850954479
1991-02-01,Cundinamarca,0.025357142857142856,56.642857142857146,31.0,73.0,92.47,777.0,170.4835850954479
1991-02-01,Huila,0.225,83.63636363636364,54.0,96.0,92.47,777.0,170.4835850954479
1991-02-01,Magdalena,0.059166666666666666,84.10714285714286,69.0,94.0,92.47,777.0,170.4835850954479
1991-02-01,Narino,0.06357142857142857,,56.0,83.0,92.47,777.0,170.4835850954479
1991-02-01,Risaralda,0.11416666666666665,73.82142857142857,60.0,85.0,92.47,777.0,170.4835850954479
1991-02-01,Santander,0.007692307692307692,73.03571428571429,62.0,83.0,92.47,777.0,170.4835850954479
1991-02-01,Valle,0.10285714285714287,84.625,73.0,95.0,92.47,777.0,170.4835850954479
1991-03-01,Antioquia,0.142,55.0,39.0,,97.31,494.0,179.40691754772396
1991-03-01,Caldas,,75.33333333333333,,,97.31,494.0,179.40691754772396
1991-03-01,Cauca,0.5983333333333335,80.75,73.0,,97.31,494.0,179.40691754772396
1991-03-01,Cesar,0.01,88.53333333333333,73.0,99.0,97.31,494.0,179.40691754772396
1991-03-01,Cundinamarca,0.16129032258064518,56.16129032258065,33.0,73.0,97.31,494.0,179.40691754772396
1991-03-01,Huila,0.16800000000000004,82.13333333333334,69.0,98.0,97.31,494.0,179.40691754772396
1991-03-01,Magdalena,0.026666666666666665,85.35483870967742,71.0,96.0,97.31,494.0,179.40691754772396
1991-03-01,Narino,0.29387096774193544,,32.0,77.0,97.31,494.0,179.40691754772396
1991-03-01,Risaralda,0.22479999999999997,72.29032258064517,59.0,86.0,97.31,494.0,179.40691754772396
1991-03-01,Santander,0.2873076923076923,72.25806451612904,62.0,83.0,97.31,494.0,179.40691754772396
1991-03-01,Valle,0.126,84.2,73.0,93.0,97.31,494.0,179.40691754772396
1991-04-01,Antioquia,0.06999999999999999,54.166666666666664,40.0,,96.26,1637.0,177.4710706314244
1991-04-01,Caldas,,70.0,,,96.26,1637.0,177.4710706314244
1991-04-01,Cauca,0.4444444444444444,81.72727272727273,73.0,,96.26,1637.0,177.4710706314244
1991-04-01,Cesar,,87.375,72.0,98.0,96.26,1637.0,177.4710706314244
1991-04-01,Cundinamarca,0.10933333333333334,57.0,37.0,72.0,96.26,1637.0,177.4710706314244
1991-04-01,Huila,0.0025,82.0,71.0,93.0,96.26,1637.0,177.4710706314244
1991-04-01,Magdalena,0.0,86.13793103448276,68.0,98.0,96.26,1637.0,177.4710706314244
1991-04-01,Narino,0.09100000000000001,,32.0,79.0,96.26,1637.0,177.4710706314244
1991-04-01,Risaralda,0.11333333333333333,72.03333333333333,61.0,83.0,96.26,1637.0,177.4710706314244
1991-04-01,Santander,0.12407407407407407,72.26666666666667,63.0,83.0,96.26,1637.0,177.4710706314244
1991-04-01,Valle,0.10500000000000001,83.73684210526316,72.0,96.0,96.26,1637.0,177.4710706314244
1991-05-01,Antioquia,0.2675,55.083333333333336,32.0,,92.34,1704.0,170.24390881057272
1991-05-01,Caldas,,78.0,,,92.34,1704.0,170.24390881057272
1991-05-01,Cauca,0.6966666666666668,80.07692307692308,73.0,,92.34,1704.0,170.24390881057272
1991-05-01,Cesar,,87.21428571428571,73.0,,92.34,1704.0,170.24390881057272
1991-05-01,Cundinamarca,0.08918032786885248,57.88333333333333,42.0,72.0,92.34,1704.0,170.24390881057272
1991-05-01,Huila,0.09611111111111112,83.14814814814815,71.0,96.0,92.34,1704.0,170.24390881057272
1991-05-01,Magdalena,0.3320833333333333,85.85106382978724,73.0,97.0,92.34,1704.0,170.24390881057272
1991-05-01,Narino,0.15016393442622944,,55.0,81.0,92.34,1704.0,170.24390881057272
1991-05-01,Risaralda,0.2881395348837208,71.8,61.0,82.0,92.34,1704.0,170.24390881057272
1991-05-01,Santander,0.1351219512195122,72.4,55.0,84.0,92.34,1704.0,170.24390881057272
1991-05-01,Valle,0.35062499999999996,83.26315789473684,72.0,94.0,92.34,1704.0,170.24390881057272
1991-06-01,,,,,,90.25,1549.0,166.39065161527165
1991-07-01,Antioquia,,52.0,41.0,,89.07,760.0,164.2151284140969
1991-07-01,Cauca,5.35,80.0,,,89.07,760.0,164.2151284140969
1991-07-01,Cesar,,86.0,73.0,,89.07,760.0,164.2151284140969
1991-07-01,Cundinamarca,0.05483870967741936,56.84,32.0,67.0,89.07,760.0,164.2151284140969
1991-07-01,Huila,0.04,82.375,68.0,96.0,89.07,760.0,164.2151284140969
1991-07-01,Magdalena,0.0,86.0,69.0,99.0,89.07,760.0,164.2151284140969
1991-07-01,Narino,0.04064516129032257,,56.0,81.0,89.07,760.0,164.2151284140969
1991-07-01,Risaralda,0.1846666666666667,71.9047619047619,60.0,82.0,89.07,760.0,164.2151284140969
1991-07-01,Santander,0.12733333333333335,72.0,64.0,94.0,89.07,760.0,164.2151284140969
1991-07-01,Valle,0.10666666666666667,84.66666666666667,73.0,93.0,89.07,760.0,164.2151284140969
1991-08-01,Antioquia,0.2,53.666666666666664,45.0,,87.48,491.0,161.28370308370046
1991-08-01,Caldas,0.06666666666666667,74.4,53.0,87.0,87.48,491.0,161.28370308370046
1991-08-01,Cauca,0.8449999999999999,81.14285714285714,73.0,,87.48,491.0,161.28370308370046
1991-08-01,Cesar,,86.5,71.0,100.0,87.48,491.0,161.28370308370046
1991-08-01,Cundinamarca,0.05655737704918033,55.83606557377049,32.0,71.0,87.48,491.0,161.28370308370046
1991-08-01,Huila,0.0705,84.34782608695652,68.0,99.0,87.48,491.0,161.28370308370046
1991-08-01,Magdalena,0.038787878787878795,85.43103448275862,71.0,96.0,87.48,491.0,161.28370308370046
1991-08-01,Narino,0.08081967213114753,,32.0,85.0,87.48,491.0,161.28370308370046
1991-08-01,Risaralda,0.2609756097560975,71.70491803278688,60.0,87.0,87.48,491.0,161.28370308370046
1991-08-01,Santander,0.10232558139534885,71.86666666666666,62.0,83.0,87.48,491.0,161.28370308370046
1991-08-01,Valle,0.5546153846153845,82.28571428571429,63.0,95.0,87.48,491.0,161.28370308370046
1991-09-01,,,,,,95.14,270.0,175.4061672540382
1991-10-01,Antioquia,,51.75,33.0,,86.86,2259.0,160.1406315712188
1991-10-01,Caldas,,77.0,63.0,,86.86,2259.0,160.1406315712188
1991-10-01,Cauca,0.37,80.9,71.0,,86.86,2259.0,160.1406315712188
1991-10-01,Cesar,0.005,84.46666666666667,71.0,96.0,86.86,2259.0,160.1406315712188
1991-10-01,Cundinamarca,0.06096774193548387,55.0,33.0,71.0,86.86,2259.0,160.1406315712188
1991-10-01,Huila,0.066,84.9375,68.0,97.0,86.86,2259.0,160.1406315712188
1991-10-01,Magdalena,0.148,84.25806451612904,72.0,92.0,86.86,2259.0,160.1406315712188
1991-10-01,Narino,0.07903225806451614,,50.0,81.0,86.86,2259.0,160.1406315712188
1991-10-01,Risaralda,0.0775,70.80645161290323,58.0,83.0,86.86,2259.0,160.1406315712188
1991-10-01,Santander,0.09384615384615384,70.7,64.0,83.0,86.86,2259.0,160.1406315712188
1991-10-01,Valle,0.47750000000000004,82.0,70.0,94.0,86.86,2259.0,160.1406315712188
1991-11-01,Antioquia,,54.333333333333336,41.0,,86.75,2755.0,159.9378285609398
1991-11-01,Caldas,,77.0,,,86.75,2755.0,159.9378285609398
1991-11-01,Cauca,3.7,80.0,71.0,,86.75,2755.0,159.9378285609398
1991-11-01,Cesar,,85.875,73.0,,86.75,2755.0,159.9378285609398
1991-11-01,Cundinamarca,0.10885245901639344,56.58620689655172,32.0,72.0,86.75,2755.0,159.9378285609398
1991-11-01,Huila,0.047142857142857146,82.0,71.0,97.0,86.75,2755.0,159.9378285609398
1991-11-01,Magdalena,0.6445454545454545,84.76785714285714,70.0,95.0,86.75,2755.0,159.9378285609398
1991-11-01,Narino,0.1762295081967213,,32.0,80.0,86.75,2755.0,159.9378285609398
1991-11-01,Risaralda,0.4131707317073171,70.94444444444444,59.0,88.0,86.75,2755.0,159.9378285609398
1991-11-01,Santander,0.13954545454545456,70.64912280701755,63.0,81.0,86.75,2755.0,159.9378285609398
1991-11-01,Valle,0.02,82.0,74.0,90.0,86.75,2755.0,159.9378285609398
1991-12-01,,,,,,84.1,2271.0,155.05211967694567
1992-01-01,Caldas,,79.0,,,80.75,1785.0,144.52523342836778
1992-01-01,Cundinamarca,0.02266666666666667,56.30434782608695,32.0,75.0,80.75,1785.0,144.52523342836778
