date,region,mean_precip,mean_temp,min_temp,price,quantity,inflated
2001-02-01,Caldas,0.1275,71.0,61.0,73.75,541.0,104.56883822699041
2001-02-01,Cauca,0.2942857142857143,79.625,72.0,73.75,541.0,104.56883822699041
2001-02-01,Cesar,,85.77777777777777,71.0,73.75,541.0,104.56883822699041
2001-02-01,Cundinamarca,0.035625,55.392857142857146,40.0,73.75,541.0,104.56883822699041
2001-02-01,Huila,0.058750000000000004,85.16,69.0,73.75,541.0,104.56883822699041
2001-02-01,Magdalena,,82.33333333333333,68.0,73.75,541.0,104.56883822699041
2001-02-01,Narino,0.21333333333333335,66.6875,33.0,73.75,541.0,104.56883822699041
2001-02-01,Risaralda,0.259375,73.52,61.0,73.75,541.0,104.56883822699041
2001-02-01,Santander,0.12000000000000002,72.89285714285714,64.0,73.75,541.0,104.56883822699041
2001-02-01,Tolima,,83.5,66.0,73.75,541.0,104.56883822699041
2001-02-01,Valle,,84.71428571428571,64.0,73.75,541.0,104.56883822699041
2001-03-01,Antioquia,0.09,53.470588235294116,33.0,74.25,482.0,105.27777950310559
2001-03-01,Caldas,0.12545454545454546,72.0,62.0,74.25,482.0,105.27777950310559
2001-03-01,Cauca,0.6839999999999999,80.18181818181819,72.0,74.25,482.0,105.27777950310559
2001-03-01,Cesar,,86.07692307692308,71.0,74.25,482.0,105.27777950310559
2001-03-01,Cundinamarca,0.1970588235294118,56.41935483870968,41.0,74.25,482.0,105.27777950310559
2001-03-01,Huila,0.25499999999999995,81.86666666666666,69.0,74.25,482.0,105.27777950310559
2001-03-01,Magdalena,,82.92857142857143,71.0,74.25,482.0,105.27777950310559
2001-03-01,Narino,0.096,66.41666666666667,56.0,74.25,482.0,105.27777950310559
2001-03-01,Risaralda,0.1623529411764706,72.125,62.0,74.25,482.0,105.27777950310559
2001-03-01,Santander,0.1265,71.6774193548387,62.0,74.25,482.0,105.27777950310559
2001-03-01,Tolima,,87.2,69.0,74.25,482.0,105.27777950310559
2001-03-01,Valle,0.6628571428571428,82.78571428571429,73.0,74.25,482.0,105.27777950310559
2001-04-01,Antioquia,0.16,53.285714285714285,35.0,76.11,978.0,107.91504105025409
2001-04-01,Caldas,0.2333333333333333,74.25,63.0,76.11,978.0,107.91504105025409
2001-04-01,Cauca,0.48250000000000004,80.83333333333333,74.0,76.11,978.0,107.91504105025409
2001-04-01,Cesar,,87.71428571428571,73.0,76.11,978.0,107.91504105025409
2001-04-01,Cundinamarca,0.03700000000000001,56.6,39.0,76.11,978.0,107.91504105025409
2001-04-01,Huila,0.15,83.77777777777777,69.0,76.11,978.0,107.91504105025409
2001-04-01,Magdalena,,85.0909090909091,56.0,76.11,978.0,107.91504105025409
2001-04-01,Narino,0.0,69.55555555555556,56.0,76.11,978.0,107.91504105025409
2001-04-01,Quindio,0.08,75.0,63.0,76.11,978.0,107.91504105025409
2001-04-01,Risaralda,0.1065,72.78571428571429,62.0,76.11,978.0,107.91504105025409
2001-04-01,Santander,0.16058823529411761,72.5,64.0,76.11,978.0,107.91504105025409
2001-04-01,Tolima,2.4,84.71428571428571,70.0,76.11,978.0,107.91504105025409
2001-04-01,Valle,0.54,83.53846153846153,73.0,76.11,978.0,107.91504105025409
2001-05-01,Antioquia,0.12272727272727274,53.84615384615385,38.0,81.36,869.0,115.35892444946359
2001-05-01,Caldas,0.094,72.23076923076923,62.0,81.36,869.0,115.35892444946359
2001-05-01,Cauca,1.4955555555555557,80.45454545454545,72.0,81.36,869.0,115.35892444946359
2001-05-01,Cesar,0.32142857142857145,85.84615384615384,74.0,81.36,869.0,115.35892444946359
2001-05-01,Cundinamarca,0.1261538461538462,56.354838709677416,40.0,81.36,869.0,115.35892444946359
2001-05-01,Huila,0.10851851851851853,83.03333333333333,69.0,81.36,869.0,115.35892444946359
2001-05-01,Magdalena,0.006,85.15,76.0,81.36,869.0,115.35892444946359
2001-05-01,Narino,0.28,68.5,58.0,81.36,869.0,115.35892444946359
2001-05-01,Quindio,0.04,74.0,65.0,81.36,869.0,115.35892444946359
2001-05-01,Risaralda,0.29095238095238096,71.66666666666667,60.0,81.36,869.0,115.35892444946359
2001-05-01,Santander,0.15333333333333335,71.38709677419355,63.0,81.36,869.0,115.35892444946359
2001-05-01,Valle,0.51,80.5,72.0,81.36,869.0,115.35892444946359
2001-06-01,Antioquia,0.04,52.0,33.0,72.03,718.0,102.13008023715415
2001-06-01,Caldas,0.08666666666666667,73.9,63.0,72.03,718.0,102.13008023715415
2001-06-01,Cauca,0.6249999999999999,80.9,71.0,72.03,718.0,102.13008023715415
2001-06-01,Cesar,0.28,87.44444444444444,72.0,72.03,718.0,102.13008023715415
2001-06-01,Cundinamarca,0.04421052631578948,55.9,40.0,72.03,718.0,102.13008023715415
2001-06-01,Huila,0.13388888888888884,83.41379310344827,69.0,72.03,718.0,102.13008023715415
2001-06-01,Magdalena,0.09500000000000001,85.84,74.0,72.03,718.0,102.13008023715415
2001-06-01,Narino,0.1675,69.1875,55.0,72.03,718.0,102.13008023715415
2001-06-01,Quindio,,75.2,57.0,72.03,718.0,102.13008023715415
2001-06-01,Risaralda,0.27749999999999997,72.22222222222223,54.0,72.03,718.0,102.13008023715415
2001-06-01,Santander,0.1395833333333333,71.76666666666667,63.0,72.03,718.0,102.13008023715415
2001-06-01,Tolima,1.14,80.33333333333333,69.0,72.03,718.0,102.13008023715415
2001-06-01,Valle,0.276,84.75,72.0,72.03,718.0,102.13008023715415
2001-07-01,Antioquia,0.05818181818181818,52.285714285714285,36.0,69.28,654.0,98.23090321852061
2001-07-01,Caldas,0.24900000000000003,72.91666666666667,60.0,69.28,654.0,98.23090321852061
2001-07-01,Cauca,0.5525,80.83333333333333,69.0,69.28,654.0,98.23090321852061
2001-07-01,Cesar,0.19285714285714287,86.33333333333333,72.0,69.28,654.0,98.23090321852061
2001-07-01,Cundinamarca,0.059310344827586216,55.193548387096776,42.0,69.28,654.0,98.23090321852061
2001-07-01,Huila,0.07333333333333333,83.73076923076923,69.0,69.28,654.0,98.23090321852061
2001-07-01,Magdalena,0.06333333333333332,84.92857142857143,75.0,69.28,654.0,98.23090321852061
2001-07-01,Narino,0.0,70.29411764705883,55.0,69.28,654.0,98.23090321852061
2001-07-01,Quindio,0.16,72.5,61.0,69.28,654.0,98.23090321852061
2001-07-01,Risaralda,0.1333333333333334,71.62068965517241,59.0,69.28,654.0,98.23090321852061
2001-07-01,Santander,0.1159090909090909,71.74193548387096,63.0,69.28,654.0,98.23090321852061
2001-07-01,Tolima,1.69,79.5,70.0,69.28,654.0,98.23090321852061
2001-07-01,Valle,0.8566666666666666,83.4,71.0,69.28,654.0,98.23090321852061
2001-08-01,Antioquia,0.017777777777777778,51.142857142857146,35.0,70.17,660.0,99.49281869000565
2001-08-01,Caldas,0.09333333333333334,76.0,60.0,70.17,660.0,99.49281869000565
2001-08-01,Cauca,0.684,82.16666666666667,72.0,70.17,660.0,99.49281869000565
2001-08-01,Cesar,0.05,90.1,76.0,70.17,660.0,99.49281869000565
2001-08-01,Cundinamarca,0.02884615384615385,55.935483870967744,46.0,70.17,660.0,99.49281869000565
2001-08-01,Huila,0.01,86.33333333333333,71.0,70.17,660.0,99.49281869000565
2001-08-01,Magdalena,0.10214285714285716,85.875,74.0,70.17,660.0,99.49281869000565
2001-08-01,Narino,,72.86666666666666,55.0,70.17,660.0,99.49281869000565
2001-08-01,Quindio,,76.0,59.0,70.17,660.0,99.49281869000565
2001-08-01,Risaralda,0.16166666666666665,74.9090909090909,63.0,70.17,660.0,99.49281869000565
2001-08-01,Santander,0.0790909090909091,73.67857142857143,64.0,70.17,660.0,99.49281869000565
2001-08-01,Tolima,0.63,81.5,70.0,70.17,660.0,99.49281869000565
2001-08-01,Valle,0.08,87.71428571428571,75.0,70.17,660.0,99.49281869000565
2001-09-01,Antioquia,0.02,53.84615384615385,36.0,70.16,766.0,99.47863986448334
2001-09-01,Caldas,0.10363636363636362,72.61538461538461,60.0,70.16,766.0,99.47863986448334
2001-09-01,Cauca,0.43,77.0,,70.16,766.0,99.47863986448334
2001-09-01,Cesar,0.5357142857142857,85.06666666666666,72.0,70.16,766.0,99.47863986448334
2001-09-01,Cundinamarca,0.10210526315789474,55.13333333333333,33.0,70.16,766.0,99.47863986448334
2001-09-01,Huila,0.08666666666666666,85.51851851851852,69.0,70.16,766.0,99.47863986448334
2001-09-01,Magdalena,0.1825,83.8,73.0,70.16,766.0,99.47863986448334
2001-09-01,Narino,0.1275,69.53846153846153,55.0,70.16,766.0,99.47863986448334
2001-09-01,Quindio,1.93,71.33333333333333,61.0,70.16,766.0,99.47863986448334
2001-09-01,Risaralda,0.22812500000000002,71.84,61.0,70.16,766.0,99.47863986448334
2001-09-01,Santander,0.11538461538461539,71.23333333333333,63.0,70.16,766.0,99.47863986448334
2001-09-01,Tolima,0.55,80.0,72.0,70.16,766.0,99.47863986448334
2001-09-01,Valle,,85.0,73.0,70.16,766.0,99.47863986448334
2001-10-01,Antioquia,0.015,57.625,34.0,63.14,1243.0,89.52510434782609
2001-10-01,Caldas,0.33571428571428574,73.2,61.0,63.14,1243.0,89.52510434782609
2001-10-01,Cauca,0.6314285714285715,81.2,73.0,63.14,1243.0,89.52510434782609
2001-10-01,Cesar,0.1975,84.375,72.0,63.14,1243.0,89.52510434782609
2001-10-01,Cundinamarca,0.5756249999999999,56.32258064516129,36.0,63.14,1243.0,89.52510434782609
2001-10-01,Huila,0.33142857142857146,86.70833333333333,71.0,63.14,1243.0,89.52510434782609
2001-10-01,Magdalena,0.008333333333333333,84.0,74.0,63.14,1243.0,89.52510434782609
2001-10-01,Narino,0.10500000000000002,69.7,54.0,63.14,1243.0,89.52510434782609
2001-10-01,Quindio,,77.0,,63.14,1243.0,89.52510434782609
2001-10-01,Risaralda,0.29428571428571426,72.53846153846153,61.0,63.14,1243.0,89.52510434782609
2001-10-01,Santander,0.1769565217391304,71.7,63.0,63.14,1243.0,89.52510434782609
2001-10-01,Tolima,0.9333333333333332,84.66666666666667,72.0,63.14,1243.0,89.52510434782609
2001-11-01,Antioquia,0.28444444444444444,54.68,35.0,62.45,1537.0,88.54676538678713
2001-11-01,Caldas,0.10454545454545454,73.79166666666667,61.0,62.45,1537.0,88.54676538678713
2001-11-01,Cauca,1.584,79.75,72.0,62.45,1537.0,88.54676538678713
2001-11-01,Cesar,0.4325,83.91666666666667,70.0,62.45,1537.0,88.54676538678713
2001-11-01,Cundinamarca,0.08481481481481482,56.233333333333334,35.0,62.45,1537.0,88.54676538678713
2001-11-01,Huila,0.31999999999999995,81.72413793103448,66.0,62.45,1537.0,88.54676538678713
2001-11-01,Magdalena,0.0025,83.8,70.0,62.45,1537.0,88.54676538678713
2001-11-01,Narino,0.12444444444444443,67.20833333333333,56.0,62.45,1537.0,88.54676538678713
2001-11-01,Quindio,0.02,73.0,63.0,62.45,1537.0,88.54676538678713
2001-11-01,Risaralda,0.2189473684210527,71.14814814814815,60.0,62.45,1537.0,88.54676538678713
2001-11-01,Santander,0.14157894736842105,70.8,62.0,62.45,1537.0,88.54676538678713
2001-11-01,Tolima,,85.5,72.0,62.45,1537.0,88.54676538678713
2001-12-01,Antioquia,0.06352941176470589,55.78947368421053,41.0,62.4,1257.0,88.4758712591756
2001-12-01,Caldas,0.33,72.625,62.0,62.4,1257.0,88.4758712591756
2001-12-01,Cauca,1.1366666666666667,79.7,72.0,62.4,1257.0,88.4758712591756
2001-12-01,Cesar,0.41000000000000003,86.25,72.0,62.4,1257.0,88.4758712591756
2001-12-01,Cundinamarca,0.08999999999999998,57.096774193548384,44.0,62.4,1257.0,88.4758712591756
2001-12-01,Huila,0.15166666666666667,81.66666666666667,68.0,62.4,1257.0,88.4758712591756
2001-12-01,Magdalena,0.01,84.6896551724138,72.0,62.4,1257.0,88.4758712591756
2001-12-01,Narino,0.15823529411764709,66.0909090909091,57.0,62.4,1257.0,88.4758712591756
2001-12-01,Quindio,0.12,72.83333333333333,63.0,62.4,1257.0,88.4758712591756
2001-12-01,Risaralda,0.3245,72.09677419354838,60.0,62.4,1257.0,88.4758712591756
2001-12-01,Santander,0.18789473684210525,71.09677419354838,64.0,62.4,1257.0,88.4758712591756
2001-12-01,Tolima,0.25,81.5,72.0,62.4,1257.0,88.4758712591756
2001-12-01,Valle,1.4149999999999998,80.0,74.0,62.4,1257.0,88.4758712591756
2002-01-01,Antioquia,0.051250000000000004,53.2,35.0,62.462903225806464,824.0,87.18661612185983
2002-01-01,Caldas,0.04666666666666666,75.26666666666667,61.0,62.462903225806464,824.0,87.18661612185983
2002-01-01,Cauca,0.6261538461538461,80.73333333333333,72.0,62.462903225806464,824.0,87.18661612185983
2002-01-01,Cesar,,86.5,72.0,62.462903225806464,824.0,87.18661612185983
2002-01-01,Cundinamarca,0.065625,55.41935483870968,34.0,62.462903225806464,824.0,87.18661612185983
2002-01-01,Huila,0.08923076923076924,84.17241379310344,68.0,62.462903225806464,824.0,87.18661612185983
2002-01-01,Magdalena,,84.8695652173913,70.0,62.462903225806464,824.0,87.18661612185983
2002-01-01,Narino,0.13833333333333334,68.5,54.0,62.462903225806464,824.0,87.18661612185983
2002-01-01,Quindio,0.04,72.0,63.0,62.462903225806464,824.0,87.18661612185983
2002-01-01,Risaralda,0.15823529411764709,73.3103448275862,62.0,62.462903225806464,824.0,87.18661612185983
2002-01-01,Santander,0.041666666666666664,72.74193548387096,51.0,62.462903225806464,824.0,87.18661612185983
2002-01-01,Tolima,,84.0,70.0,62.462903225806464,824.0,87.18661612185983
2002-01-01,Valle,,86.0,76.0,62.462903225806464,824.0,87.18661612185983
2002-02-01,Antioquia,0.11499999999999999,53.78947368421053,35.0,60.73571428571428,808.0,84.77578102914316
2002-02-01,Caldas,0.11000000000000001,74.05882352941177,62.0,60.73571428571428,808.0,84.77578102914316
2002-02-01,Cauca,0.4121428571428571,81.06666666666666,73.0,60.73571428571428,808.0,84.77578102914316
2002-02-01,Cesar,,86.91666666666667,71.0,60.73571428571428,808.0,84.77578102914316
2002-02-01,Cundinamarca,0.04066666666666666,57.214285714285715,36.0,60.73571428571428,808.0,84.77578102914316
2002-02-01,Huila,0.48100000000000004,83.65384615384616,67.0,60.73571428571428,808.0,84.77578102914316
2002-02-01,Magdalena,,84.26923076923077,70.0,60.73571428571428,808.0,84.77578102914316
2002-02-01,Narino,0.013333333333333334,67.92307692307692,56.0,60.73571428571428,808.0,84.77578102914316
2002-02-01,Quindio,,72.33333333333333,,60.73571428571428,808.0,84.77578102914316
2002-02-01,Risaralda,0.04,73.73076923076923,62.0,60.73571428571428,808.0,84.77578102914316
2002-02-01,Santander,0.07307692307692307,73.0,60.0,60.73571428571428,808.0,84.77578102914316
2002-02-01,Tolima,,84.85714285714286,67.0,60.73571428571428,808.0,84.77578102914316
2002-02-01,Valle,0.3516666666666666,84.71428571428571,73.0,60.73571428571428,808.0,84.77578102914316
2002-03-01,Antioquia,0.10500000000000001,55.6,33.0,68.59838709677419,778.0,95.75061249977585
2002-03-01,Caldas,0.11,73.28571428571429,64.0,68.59838709677419,778.0,95.75061249977585
2002-03-01,Cauca,0.4666666666666666,80.42857142857143,74.0,68.59838709677419,778.0,95.75061249977585
2002-03-01,Cesar,,88.22222222222223,73.0,68.59838709677419,778.0,95.75061249977585
2002-03-01,Cundinamarca,0.18541666666666667,56.774193548387096,38.0,68.59838709677419,778.0,95.75061249977585
2002-03-01,Huila,0.4255555555555556,84.0,69.0,68.59838709677419,778.0,95.75061249977585
2002-03-01,Magdalena,0.0,85.0,72.0,68.59838709677419,778.0,95.75061249977585
2002-03-01,Narino,0.1125,68.75,55.0,68.59838709677419,778.0,95.75061249977585
2002-03-01,Quindio,,74.5,63.0,68.59838709677419,778.0,95.75061249977585
2002-03-01,Risaralda,0.29125,72.5,63.0,68.59838709677419,778.0,95.75061249977585
2002-03-01,Santander,0.16238095238095238,73.03225806451613,63.0,68.59838709677419,778.0,95.75061249977585
2002-03-01,Tolima,0.785,85.5,69.0,68.59838709677419,778.0,95.75061249977585
2002-03-01,Valle,1.016,84.16666666666667,72.0,68.59838709677419,778.0,95.75061249977585
2002-04-01,Antioquia,0.20600000000000002,54.22222222222222,37.0,68.27833333333335,942.0,95.30387686677786
2002-04-01,Caldas,0.5809090909090909,73.0,62.0,68.27833333333335,942.0,95.30387686677786
2002-04-01,Cauca,1.3149999999999997,80.83333333333333,72.0,68.27833333333335,942.0,95.30387686677786
2002-04-01,Cesar,,89.0,74.0,68.27833333333335,942.0,95.30387686677786
2002-04-01,Cundinamarca,0.17695652173913046,57.266666666666666,46.0,68.27833333333335,942.0,95.30387686677786
2002-04-01,Huila,0.2733333333333333,81.84,69.0,68.27833333333335,942.0,95.30387686677786
2002-04-01,Magdalena,0.095,85.86206896551724,74.0,68.27833333333335,942.0,95.30387686677786
2002-04-01,Narino,0.16,67.25,56.0,68.27833333333335,942.0,95.30387686677786
2002-04-01,Quindio,1.22,72.66666666666667,62.0,68.27833333333335,942.0,95.30387686677786
2002-04-01,Risaralda,0.5134615384615384,71.5,61.0,68.27833333333335,942.0,95.30387686677786
2002-04-01,Santander,0.2792307692307692,71.2,64.0,68.27833333333335,942.0,95.30387686677786
2002-04-01,Tolima,0.0,79.0,71.0,68.27833333333335,942.0,95.30387686677786
2002-04-01,Valle,0.15500000000000003,82.54545454545455,73.0,68.27833333333335,942.0,95.30387686677786
2002-05-01,Antioquia,0.08375000000000002,54.3125,41.0,65.70483870967745,1112.0,91.71175616381865
2002-05-01,Caldas,0.25666666666666665,75.0,62.0,65.70483870967745,1112.0,91.71175616381865
2002-05-01,Cauca,0.73875,81.77777777777777,57.0,65.70483870967745,1112.0,91.71175616381865
2002-05-01,Cesar,0.8474999999999999,88.5,73.0,65.70483870967745,1112.0,91.71175616381865
2002-05-01,Cundinamarca,0.16045454545454546,58.03225806451613,42.0,65.70483870967745,1112.0,91.71175616381865
2002-05-01,Huila,0.21719999999999998,82.28571428571429,69.0,65.70483870967745,1112.0,91.71175616381865
2002-05-01,Magdalena,0.34555555555555556,87.73076923076923,76.0,65.70483870967745,1112.0,91.71175616381865
2002-05-01,Narino,0.21875,68.07692307692308,57.0,65.70483870967745,1112.0,91.71175616381865
2002-05-01,Quindio,0.01,74.5,65.0,65.70483870967745,1112.0,91.71175616381865
2002-05-01,Risaralda,0.29173913043478256,72.74074074074075,57.0,65.70483870967745,1112.0,91.71175616381865
2002-05-01,Santander,0.15280000000000002,72.87096774193549,61.0,65.70483870967745,1112.0,91.71175616381865
2002-05-01,Valle,0.24666666666666665,82.8125,71.0,65.70483870967745,1112.0,91.71175616381865
2002-06-01,Antioquia,0.06833333333333333,52.69565217391305,37.0,61.485,1052.0,85.82164477487493
2002-06-01,Caldas,0.38875000000000004,75.3529411764706,61.0,61.485,1052.0,85.82164477487493
2002-06-01,Cauca,0.914,82.33333333333333,74.0,61.485,1052.0,85.82164477487493
2002-06-01,Cesar,0.04,86.0,76.0,61.485,1052.0,85.82164477487493
2002-06-01,Cundinamarca,0.09724137931034482,57.03333333333333,45.0,61.485,1052.0,85.82164477487493
2002-06-01,Huila,0.0875,81.65384615384616,57.0,61.485,1052.0,85.82164477487493
2002-06-01,Magdalena,0.31437499999999996,86.22222222222223,75.0,61.485,1052.0,85.82164477487493
2002-06-01,Narino,0.14,68.95,55.0,61.485,1052.0,85.82164477487493
2002-06-01,Quindio,0.14833333333333334,73.55555555555556,60.0,61.485,1052.0,85.82164477487493
2002-06-01,Risaralda,0.20500000000000002,71.78571428571429,60.0,61.485,1052.0,85.82164477487493
2002-06-01,Santander,0.10230769230769231,71.43333333333334,63.0,61.485,1052.0,85.82164477487493
2002-06-01,Tolima,1.18,77.0,73.0,61.485,1052.0,85.82164477487493
2002-06-01,Valle,0.08,85.0,73.0,61.485,1052.0,85.82164477487493
2002-07-01,Antioquia,0.053636363636363635,53.333333333333336,39.0,60.88870967741935,868.0,84.98933419103803
2002-07-01,Caldas,0.235,75.75,63.0,60.88870967741935,868.0,84.98933419103803
2002-07-01,Cauca,2.34875,80.5,72.0,60.88870967741935,868.0,84.98933419103803
2002-07-01,Cesar,0.02,89.71428571428571,74.0,60.88870967741935,868.0,84.98933419103803
2002-07-01,Cundinamarca,0.0780952380952381,56.806451612903224,43.0,60.88870967741935,868.0,84.98933419103803
2002-07-01,Huila,0.11357142857142856,83.62068965517241,70.0,60.88870967741935,868.0,84.98933419103803
2002-07-01,Magdalena,0.073,86.03571428571429,74.0,60.88870967741935,868.0,84.98933419103803
2002-07-01,Narino,0.3225,69.46666666666667,56.0,60.88870967741935,868.0,84.98933419103803
2002-07-01,Quindio,0.08,75.33333333333333,62.0,60.88870967741935,868.0,84.98933419103803
2002-07-01,Risaralda,0.18666666666666668,73.19354838709677,62.0,60.88870967741935,868.0,84.98933419103803
2002-07-01,Santander,0.07434782608695654,73.0,64.0,60.88870967741935,868.0,84.98933419103803
2002-07-01,Valle,0.4900000000000001,84.42857142857143,72.0,60.88870967741935,868.0,84.98933419103803
2002-08-01,Antioquia,0.06071428571428572,51.95238095238095,35.0,56.91774193548387,751.0,79.44660046800193
2002-08-01,Caldas,0.11800000000000002,73.5,61.0,56.91774193548387,751.0,79.44660046800193
2002-08-01,Cauca,1.142666666666667,81.0,70.0,56.91774193548387,751.0,79.44660046800193
2002-08-01,Cesar,0.5342857142857144,87.55,72.0,56.91774193548387,751.0,79.44660046800193
2002-08-01,Cundinamarca,0.03818181818181818,56.41935483870968,38.0,56.91774193548387,751.0,79.44660046800193
2002-08-01,Huila,0.013076923076923076,85.5,70.0,56.91774193548387,751.0,79.44660046800193
2002-08-01,Magdalena,0.2125,86.56,75.0,56.91774193548387,751.0,79.44660046800193
2002-08-01,Narino,0.395,70.5909090909091,56.0,56.91774193548387,751.0,79.44660046800193
2002-08-01,Risaralda,0.19571428571428573,73.93333333333334,60.0,56.91774193548387,751.0,79.44660046800193
2002-08-01,Santander,0.056206896551724145,73.35483870967742,63.0,56.91774193548387,751.0,79.44660046800193
2002-08-01,Valle,0.51,84.41176470588235,72.0,56.91774193548387,751.0,79.44660046800193
2002-09-01,Antioquia,0.024999999999999998,53.38461538461539,31.0,64.10166666666669,778.0,89.47402563461185
2002-09-01,Caldas,0.3222222222222222,75.64285714285714,62.0,64.10166666666669,778.0,89.47402563461185
2002-09-01,Cauca,1.0722222222222222,81.33333333333333,72.0,64.10166666666669,778.0,89.47402563461185
2002-09-01,Cesar,0.21333333333333335,84.63636363636364,73.0,64.10166666666669,778.0,89.47402563461185
2002-09-01,Cundinamarca,0.065,56.1,36.0,64.10166666666669,778.0,89.47402563461185
2002-09-01,Huila,0.03272727272727273,86.56,70.0,64.10166666666669,778.0,89.47402563461185
2002-09-01,Magdalena,0.024347826086956525,85.1923076923077,75.0,64.10166666666669,778.0,89.47402563461185
2002-09-01,Narino,0.02666666666666667,71.11764705882354,55.0,64.10166666666669,778.0,89.47402563461185
2002-09-01,Quindio,0.8866666666666667,72.66666666666667,60.0,64.10166666666669,778.0,89.47402563461185
2002-09-01,Risaralda,0.26363636363636367,72.67857142857143,61.0,64.10166666666669,778.0,89.47402563461185
2002-09-01,Santander,0.057666666666666665,72.5,63.0,64.10166666666669,778.0,89.47402563461185
2002-09-01,Tolima,0.02,82.0,73.0,64.10166666666669,778.0,89.47402563461185
2002-09-01,Valle,0.16,82.6,72.0,64.10166666666669,778.0,89.47402563461185
2002-10-01,Antioquia,0.2575,53.714285714285715,34.0,67.84838709677418,1064.0,94.7037517438003
2002-10-01,Caldas,0.2993333333333334,72.61904761904762,62.0,67.84838709677418,1064.0,94.7037517438003
2002-10-01,Cauca,0.5914285714285714,81.0,72.0,67.84838709677418,1064.0,94.7037517438003
2002-10-01,Cesar,0.21545454545454545,85.57894736842105,71.0,67.84838709677418,1064.0,94.7037517438003
2002-10-01,Cundinamarca,0.07066666666666667,57.03225806451613,36.0,67.84838709677418,1064.0,94.7037517438003
2002-10-01,Huila,0.13629629629629628,85.75862068965517,70.0,67.84838709677418,1064.0,94.7037517438003
2002-10-01,Magdalena,0.05884615384615384,85.5,74.0,67.84838709677418,1064.0,94.7037517438003
2002-10-01,Narino,0.54,71.0,56.0,67.84838709677418,1064.0,94.7037517438003
2002-10-01,Quindio,0.514,72.05882352941177,61.0,67.84838709677418,1064.0,94.7037517438003
2002-10-01,Risaralda,0.3540909090909091,71.93103448275862,61.0,67.84838709677418,1064.0,94.7037517438003
2002-10-01,Santander,0.2020833333333333,72.13333333333334,62.0,67.84838709677418,1064.0,94.7037517438003
2002-10-01,Valle,1.5028571428571424,82.15384615384616,71.0,67.84838709677418,1064.0,94.7037517438003
2002-11-01,Antioquia,0.13941176470588235,53.77777777777778,40.0,70.02166666666666,1380.0,97.73724653511209
2002-11-01,Caldas,0.22499999999999998,73.68,62.0,70.02166666666666,1380.0,97.73724653511209
2002-11-01,Cauca,0.375,83.0,73.0,70.02166666666666,1380.0,97.73724653511209
2002-11-01,Cesar,0.49400000000000005,87.05882352941177,73.0,70.02166666666666,1380.0,97.73724653511209
2002-11-01,Cundinamarca,0.054814814814814816,56.43333333333333,38.0,70.02166666666666,1380.0,97.73724653511209
2002-11-01,Huila,0.16814814814814813,82.86206896551724,68.0,70.02166666666666,1380.0,97.73724653511209
2002-11-01,Magdalena,0.023181818181818182,85.48148148148148,73.0,70.02166666666666,1380.0,97.73724653511209
2002-11-01,Narino,0.26666666666666666,67.6923076923077,56.0,70.02166666666666,1380.0,97.73724653511209
2002-11-01,Quindio,0.235,73.19047619047619,57.0,70.02166666666666,1380.0,97.73724653511209
2002-11-01,Risaralda,0.11560000000000002,71.53333333333333,61.0,70.02166666666666,1380.0,97.73724653511209
2002-11-01,Santander,0.1030769230769231,71.9,64.0,70.02166666666666,1380.0,97.73724653511209
2002-11-01,Tolima,0.14666666666666667,82.0,74.0,70.02166666666666,1380.0,97.73724653511209
2002-11-01,Valle,1.7114285714285713,82.91666666666667,70.0,70.02166666666666,1380.0,97.73724653511209
2002-12-01,Antioquia,0.11545454545454546,55.0,38.0,65.61290322580643,1257.0,91.58343129695706
2002-12-01,Caldas,0.25142857142857145,73.92,62.0,65.61290322580643,1257.0,91.58343129695706
2002-12-01,Cauca,1.3428571428571427,80.25,73.0,65.61290322580643,1257.0,91.58343129695706
2002-12-01,Cesar,0.7600000000000001,86.19047619047619,72.0,65.61290322580643,1257.0,91.58343129695706
2002-12-01,Cundinamarca,0.06857142857142857,57.354838709677416,37.0,65.61290322580643,1257.0,91.58343129695706
2002-12-01,Huila,0.09074074074074075,83.33333333333333,70.0,65.61290322580643,1257.0,91.58343129695706
2002-12-01,Magdalena,0.00035714285714285714,85.4,72.0,65.61290322580643,1257.0,91.58343129695706
2002-12-01,Narino,0.144,67.76923076923077,57.0,65.61290322580643,1257.0,91.58343129695706
2002-12-01,Quindio,0.081,73.80952380952381,60.0,65.61290322580643,1257.0,91.58343129695706
2002-12-01,Risaralda,0.17185185185185184,72.87096774193549,63.0,65.61290322580643,1257.0,91.58343129695706
2002-12-01,Santander,0.011428571428571429,72.96774193548387,57.0,65.61290322580643,1257.0,91.58343129695706
2002-12-01,Valle,0.1857142857142857,83.0,72.0,65.61290322580643,1257.0,91.58343129695706
2003-01-01,Antioquia,0.052500000000000005,54.25,36.0,67.02683870967742,924.0,91.47232819495092
2003-01-01,Caldas,0.02,74.95833333333333,58.0,67.02683870967742,924.0,91.47232819495092
2003-01-01,Cauca,1.16,81.0,76.0,67.02683870967742,924.0,91.47232819495092
2003-01-01,Cesar,,86.52631578947368,71.0,67.02683870967742,924.0,91.47232819495092
2003-01-01,Cundinamarca,0.0048,56.2,35.0,67.02683870967742,924.0,91.47232819495092
2003-01-01,Huila,0.047200000000000006,85.29629629629629,68.0,67.02683870967742,924.0,91.47232819495092
