,country_name,year,total_production,coffee_type,production_month
1264,Ecuador,2011/12,825.4144,(A/R),April
1265,Indonesia,2011/12,6888.9233,(R/A),April
1266,Madagascar,2011/12,584.8528,(R),April
1267,Malawi,2011/12,25.8264,(A),April
1268,Papua New Guinea,2011/12,1413.8545,(A/R),April
1269,Paraguay,2011/12,20.0195,(A),April
1270,Peru,2011/12,5372.5296,(A),April
1271,Rwanda,2011/12,251.071,(A),April
1272,Timor-Leste,2011/12,47.3531,(A),April
1273,Zimbabwe,2011/12,8.8564,(A),April
1276,"Congo, Rep. of",2011/12,3.0,(R),July
1277,Cuba,2011/12,100.158,(A),July 
1278,Dominican Republic,2011/12,490.5415,(A),July
1279,Haiti,2011/12,349.1949,(A),July
1280,Philippines,2011/12,179.6611,(R/A),July 
1281,Tanzania,2011/12,641.0391,(A/R),July 
1282,Zambia,2011/12,11.1889,(A),July 
1285,Benin,2011/12,0.0,(R),October
1286,Cameroon,2011/12,669.3245,(R/A),October
1287,Central African Republic,2011/12,91.325,(R),October
1288,Colombia,2011/12,7652.1286,(A),October
1289,"Congo, Dem. Rep. of",2011/12,356.5382,(R/A),October
1290,Costa Rica,2011/12,1830.8955,(A),October
1291,Côte d'Ivoire,2011/12,2216.3419,(R),October
1292,El Salvador,2011/12,1163.7647,(A),October
1293,Equatorial Guinea,2011/12,0.0,(R),October
1294,Ethiopia,2011/12,6798.4099,(A),October
1295,Gabon,2011/12,0.782,(R),October
1296,Ghana,2011/12,93.7062,(R),October
1297,Guatemala,2011/12,3850.3876,(A/R),October
1298,Guinea,2011/12,385.5106,(R),October
1299,Guyana,2011/12,10.0809,(R),October
1300,Honduras,2011/12,5882.1354,(A),October
1301,India,2011/12,5232.5414,(R/A),October
1302,Jamaica,2011/12,24.0073,(A),October
1303,Kenya,2011/12,757.3153,(A),October
1304,"Lao, People's Dem. Rep. of",2011/12,514.0001,(R),October
1305,Liberia,2011/12,10.2354,(R),October
1306,Mexico,2011/12,4561.0578,(A),October
1307,Nepal,2011/12,2.0111,(A),October
1308,Nicaragua,2011/12,2193.421,(A),October
1309,Nigeria,2011/12,46.8796,(R),October
1310,Panama,2011/12,105.6314,(A),October
1311,Sierra Leone,2011/12,78.2979,(R),October
1312,Sri Lanka,2011/12,35.6993,(R),October
1313,Thailand,2011/12,831.2755,(R/A),October
1314,Togo,2011/12,160.047,(R),October
1315,Trinidad & Tobago,2011/12,11.1577,(R),October
1316,Uganda,2011/12,3115.063,(R/A),October
1317,Venezuela,2011/12,902.0717,(A),October
1318,Vietnam,2011/12,26499.6111,(R/A),October
1319,Yemen,2011/12,185.0677,(A),October
1320,Angola,2012/13,32.79,(R/A),April
1321,Bolivia,2012/13,114.7812,(A),April
1322,Brazil,2012/13,55420.225,(A/R),April
1323,Burundi,2012/13,405.9615,(A),April
1324,Ecuador,2012/13,828.1024,(A/R),April
1325,Indonesia,2012/13,13070.0386,(R/A),April
1326,Madagascar,2012/13,499.7094,(R),April
1327,Malawi,2012/13,22.8262,(A),April
1328,Papua New Guinea,2012/13,716.488,(A/R),April
1329,Paraguay,2012/13,20.0065,(A),April
1330,Peru,2012/13,4450.0478,(A),April
1331,Rwanda,2012/13,258.5591,(A),April
1332,Timor-Leste,2012/13,60.7483,(A),April
1333,Zimbabwe,2012/13,7.3208,(A),April
1336,"Congo, Rep. of",2012/13,3.0,(R),July
1337,Cuba,2012/13,88.142,(A),July 
1338,Dominican Republic,2012/13,488.4307,(A),July
1339,Haiti,2012/13,349.7319,(A),July
1340,Philippines,2012/13,177.4616,(R/A),July 
1341,Tanzania,2012/13,1151.1215,(A/R),July 
1342,Zambia,2012/13,5.3695,(A),July 
1345,Benin,2012/13,0.0,(R),October
1346,Cameroon,2012/13,371.0197,(R/A),October
1347,Central African Republic,2012/13,22.89,(R),October
1348,Colombia,2012/13,9926.7855,(A),October
1349,"Congo, Dem. Rep. of",2012/13,334.0453,(R/A),October
1350,Costa Rica,2012/13,1822.6906,(A),October
1351,Côte d'Ivoire,2012/13,1993.8367,(R),October
1352,El Salvador,2012/13,1239.5852,(A),October
1353,Equatorial Guinea,2012/13,0.0,(R),October
1354,Ethiopia,2012/13,6233.0066,(A),October
1355,Gabon,2012/13,0.751,(R),October
1356,Ghana,2012/13,82.0067,(R),October
1357,Guatemala,2012/13,3762.9331,(A/R),October
1358,Guinea,2012/13,233.5545,(R),October
1359,Guyana,2012/13,9.9779,(R),October
1360,Honduras,2012/13,4685.9958,(A),October
1361,India,2012/13,5303.4408,(R/A),October
1362,Jamaica,2012/13,23.7159,(A),October
1363,Kenya,2012/13,875.4455,(A),October
1364,"Lao, People's Dem. Rep. of",2012/13,541.4914,(R),October
1365,Liberia,2012/13,10.1213,(R),October
1366,Mexico,2012/13,4326.9422,(A),October
1367,Nepal,2012/13,1.2073,(A),October
1368,Nicaragua,2012/13,1873.4749,(A),October
1369,Nigeria,2012/13,40.7637,(R),October
1370,Panama,2012/13,115.5198,(A),October
1371,Sierra Leone,2012/13,61.1833,(R),October
1372,Sri Lanka,2012/13,35.2484,(R),October
1373,Thailand,2012/13,608.0946,(R/A),October
1374,Togo,2012/13,84.0589,(R),October
1375,Trinidad & Tobago,2012/13,12.2272,(R),October
1376,Uganda,2012/13,3913.502,(R/A),October
1377,Venezuela,2012/13,952.4201,(A),October
1378,Vietnam,2012/13,23402.1057,(R/A),October
1379,Yemen,2012/13,187.5251,(A),October
1380,Angola,2013/14,34.935,(R/A),April
1381,Bolivia,2013/14,127.9122,(A),April
1382,Brazil,2013/14,54698.0833,(A/R),April
1383,Burundi,2013/14,163.2177,(A),April
1384,Ecuador,2013/14,665.545,(A/R),April
1385,Indonesia,2013/14,12817.9493,(R/A),April
1386,Madagascar,2013/14,584.4758,(R),April
1387,Malawi,2013/14,27.7944,(A),April
1388,Papua New Guinea,2013/14,835.3594,(A/R),April
1389,Paraguay,2013/14,20.0069,(A),April
1390,Peru,2013/14,4106.2383,(A),April
1391,Rwanda,2013/14,257.7282,(A),April
1392,Timor-Leste,2013/14,80.2182,(A),April
1393,Zimbabwe,2013/14,8.6415,(A),April
1396,"Congo, Rep. of",2013/14,3.0,(R),July
1397,Cuba,2013/14,106.685,(A),July 
1398,Dominican Republic,2013/14,425.3936,(A),July
1399,Haiti,2013/14,345.2098,(A),July
1400,Philippines,2013/14,185.682,(R/A),July 
1401,Tanzania,2013/14,810.9352,(A/R),July 
1402,Zambia,2013/14,10.7527,(A),July 
1405,Benin,2013/14,0.0,(R),October
1406,Cameroon,2013/14,403.8311,(R/A),October
1407,Central African Republic,2013/14,90.104,(R),October
1408,Colombia,2013/14,12163.1252,(A),October
1409,"Congo, Dem. Rep. of",2013/14,347.087,(R/A),October
1410,Costa Rica,2013/14,1552.0761,(A),October
1411,Côte d'Ivoire,2013/14,2597.7673,(R),October
1412,El Salvador,2013/14,514.9996,(A),October
1413,Equatorial Guinea,2013/14,0.0,(R),October
1414,Ethiopia,2013/14,6427.4439,(A),October
1415,Gabon,2013/14,0.383,(R),October
1416,Ghana,2013/14,44.7367,(R),October
1417,Guatemala,2013/14,3189.3714,(A/R),October
1418,Guinea,2013/14,101.1902,(R),October
1419,Guyana,2013/14,1.6819,(R),October
1420,Honduras,2013/14,4583.0246,(A),October
1421,India,2013/14,5075.3312,(R/A),October
1422,Jamaica,2013/14,19.8292,(A),October
1423,Kenya,2013/14,837.9501,(A),October
1424,"Lao, People's Dem. Rep. of",2013/14,538.0728,(R),October
1425,Liberia,2013/14,5.939,(R),October
1426,Mexico,2013/14,3916.4766,(A),October
1427,Nepal,2013/14,0.9054,(A),October
1428,Nicaragua,2013/14,2059.8628,(A),October
1429,Nigeria,2013/14,40.8582,(R),October
1430,Panama,2013/14,113.4685,(A),October
1431,Sierra Leone,2013/14,31.7346,(R),October
1432,Sri Lanka,2013/14,37.0825,(R),October
1433,Thailand,2013/14,638.0038,(R/A),October
1434,Togo,2013/14,171.5059,(R),October
1435,Trinidad & Tobago,2013/14,12.2242,(R),October
1436,Uganda,2013/14,3632.867,(R/A),October
1437,Venezuela,2013/14,803.7688,(A),October
1438,Vietnam,2013/14,27609.7814,(R/A),October
1439,Yemen,2013/14,187.2981,(A),October
1440,Angola,2014/15,39.405,(R/A),April
1441,Bolivia,2014/15,106.3766,(A),April
1442,Brazil,2014/15,52298.9787,(A/R),April
1443,Burundi,2014/15,247.55,(A),April
1444,Ecuador,2014/15,644.0112,(A/R),April
1445,Indonesia,2014/15,10862.2773,(R/A),April
1446,Madagascar,2014/15,501.4544,(R),April
1447,Malawi,2014/15,24.7098,(A),April
1448,Papua New Guinea,2014/15,797.5642,(A/R),April
1449,Paraguay,2014/15,20.0725,(A),April
1450,Peru,2014/15,2883.229,(A),April
1451,Rwanda,2014/15,238.3438,(A),April
1452,Timor-Leste,2014/15,110.9242,(A),April
1453,Zimbabwe,2014/15,15.0124,(A),April
1456,"Congo, Rep. of",2014/15,3.0,(R),July
1457,Cuba,2014/15,101.421,(A),July 
1458,Dominican Republic,2014/15,396.9541,(A),July
1459,Haiti,2014/15,343.2067,(A),July
1460,Philippines,2014/15,193.2142,(R/A),July 
1461,Tanzania,2014/15,752.6685,(A/R),July 
1462,Zambia,2014/15,2.6111,(A),July 
1465,Benin,2014/15,0.0,(R),October
1466,Cameroon,2014/15,483.1051,(R/A),October
1467,Central African Republic,2014/15,62.614,(R),October
1468,Colombia,2014/15,13339.4695,(A),October
1469,"Congo, Dem. Rep. of",2014/15,334.871,(R/A),October
1470,Costa Rica,2014/15,1475.0612,(A),October
1471,Côte d'Ivoire,2014/15,1728.0433,(R),October
1472,El Salvador,2014/15,664.9995,(A),October
1473,Equatorial Guinea,2014/15,0.0,(R),October
1474,Ethiopia,2014/15,6575.2618,(A),October
1475,Gabon,2014/15,0.517,(R),October
1476,Ghana,2014/15,18.6847,(R),October
1477,Guatemala,2014/15,3310.0759,(A/R),October
1478,Guinea,2014/15,165.1077,(R),October
1479,Guyana,2014/15,8.5834,(R),October
1480,Honduras,2014/15,5268.2161,(A),October
1481,India,2014/15,5449.867,(R/A),October
1482,Jamaica,2014/15,21.0512,(A),October
1483,Kenya,2014/15,764.7629,(A),October
1484,"Lao, People's Dem. Rep. of",2014/15,498.5298,(R),October
1485,Liberia,2014/15,7.0733,(R),October
1486,Mexico,2014/15,3591.2,(A),October
1487,Nepal,2014/15,2.1378,(A),October
1488,Nicaragua,2014/15,1897.6828,(A),October
1489,Nigeria,2014/15,42.7982,(R),October
1490,Panama,2014/15,106.2169,(A),October
1491,Sierra Leone,2014/15,46.4478,(R),October
1492,Sri Lanka,2014/15,35.7018,(R),October
1493,Thailand,2014/15,844.8871,(R/A),October
1494,Togo,2014/15,143.2417,(R),October
1495,Trinidad & Tobago,2014/15,12.0013,(R),October
1496,Uganda,2014/15,3744.477,(R/A),October
1497,Venezuela,2014/15,650.3983,(A),October
1498,Vietnam,2014/15,26499.8404,(R/A),October
1499,Yemen,2014/15,183.3814,(A),October
1500,Angola,2015/16,40.515,(R/A),April
1501,Bolivia,2015/16,89.2191,(A),April
1502,Brazil,2015/16,52425.6396,(A/R),April
1503,Burundi,2015/16,274.1017,(A),April
1504,Ecuador,2015/16,644.4926,(A/R),April
1505,Indonesia,2015/16,12535.4751,(R/A),April
1506,Madagascar,2015/16,425.2061,(R),April
1507,Malawi,2015/16,21.2015,(A),April
1508,Papua New Guinea,2015/16,711.9818,(A/R),April
1509,Paraguay,2015/16,20.0,(A),April
1510,Peru,2015/16,3303.5542,(A),April
1511,Rwanda,2015/16,292.6292,(A),April
1512,Timor-Leste,2015/16,59.1588,(A),April
1513,Zimbabwe,2015/16,14.2836,(A),April
1516,"Congo, Rep. of",2015/16,3.0,(R),July
1517,Cuba,2015/16,99.8181,(A),July 
1518,Dominican Republic,2015/16,399.9543,(A),July
1519,Haiti,2015/16,340.8647,(A),July
1520,Philippines,2015/16,208.0726,(R/A),July 
1521,Tanzania,2015/16,930.172,(A/R),July 
1522,Zambia,2015/16,3.689,(A),July 
1525,Benin,2015/16,0.0,(R),October
1526,Cameroon,2015/16,390.8379,(R/A),October
1527,Central African Republic,2015/16,100.068,(R),October
1528,Colombia,2015/16,14009.1524,(A),October
1529,"Congo, Dem. Rep. of",2015/16,370.6123,(R/A),October
1530,Costa Rica,2015/16,1440.1724,(A),October
1531,Côte d'Ivoire,2015/16,1289.0845,(R),October
1532,El Salvador,2015/16,565.0,(A),October
1533,Equatorial Guinea,2015/16,0.0,(R),October
1534,Ethiopia,2015/16,6713.9754,(A),October
1535,Gabon,2015/16,0.741,(R),October
1536,Ghana,2015/16,9.3777,(R),October
1537,Guatemala,2015/16,3409.781,(A/R),October
1538,Guinea,2015/16,286.4455,(R),October
1539,Guyana,2015/16,10.9693,(R),October
1540,Honduras,2015/16,5785.776,(A),October
1541,India,2015/16,5800.3381,(R/A),October
1542,Jamaica,2015/16,20.0121,(A),October
1543,Kenya,2015/16,789.1671,(A),October
1544,"Lao, People's Dem. Rep. of",2015/16,515.6519,(R),October
1545,Liberia,2015/16,10.0467,(R),October
1546,Mexico,2015/16,2903.395,(A),October
1547,Nepal,2015/16,1.6763,(A),October
1548,Nicaragua,2015/16,2133.4314,(A),October
1549,Nigeria,2015/16,41.2782,(R),October
1550,Panama,2015/16,127.0784,(A),October
1551,Sierra Leone,2015/16,45.9276,(R),October
1552,Sri Lanka,2015/16,36.1933,(R),October
1553,Thailand,2015/16,761.9808,(R/A),October
1554,Togo,2015/16,80.9232,(R),October
1555,Trinidad & Tobago,2015/16,11.7897,(R),October
1556,Uganda,2015/16,3649.567,(R/A),October
1557,Venezuela,2015/16,500.1259,(A),October
1558,Vietnam,2015/16,28736.5941,(R/A),October
1559,Yemen,2015/16,171.246,(A),October
1560,Angola,2016/17,44.83,(R/A),April
1561,Bolivia,2016/17,80.9835,(A),April
1562,Brazil,2016/17,56763.7634,(A/R),April
1563,Burundi,2016/17,248.7933,(A),April
1564,Ecuador,2016/17,644.8845,(A/R),April
1565,Indonesia,2016/17,11491.0266,(R/A),April
1566,Madagascar,2016/17,420.8227,(R),April
1567,Malawi,2016/17,19.516,(A),April
1568,Papua New Guinea,2016/17,1171.1449,(A/R),April
1569,Paraguay,2016/17,20.0101,(A),April
1570,Peru,2016/17,4222.8784,(A),April
1571,Rwanda,2016/17,231.0905,(A),April
1572,Timor-Leste,2016/17,82.0206,(A),April
1573,Zimbabwe,2016/17,15.1183,(A),April
1576,"Congo, Rep. of",2016/17,3.0,(R),July
1577,Cuba,2016/17,102.6,(A),July 
1578,Dominican Republic,2016/17,412.2085,(A),July
1579,Haiti,2016/17,341.5781,(A),July
1580,Philippines,2016/17,214.6417,(R/A),July 
1581,Tanzania,2016/17,846.0919,(A/R),July 
1582,Zambia,2016/17,13.3181,(A),July 
1585,Benin,2016/17,0.0,(R),October
1586,Cameroon,2016/17,291.8761,(R/A),October
1587,Central African Republic,2016/17,36.5467,(R),October
1588,Colombia,2016/17,14634.0003,(A),October
1589,"Congo, Dem. Rep. of",2016/17,323.927,(R/A),October
1590,Costa Rica,2016/17,1371.8963,(A),October
1591,Côte d'Ivoire,2016/17,817.4045,(R),October
1592,El Salvador,2016/17,609.9996,(A),October
1593,Equatorial Guinea,2016/17,0.0,(R),October
1594,Ethiopia,2016/17,7296.9796,(A),October
1595,Gabon,2016/17,0.5,(R),October
1596,Ghana,2016/17,7.8839,(R),October
1597,Guatemala,2016/17,3684.209,(A/R),October
1598,Guinea,2016/17,269.9426,(R),October
1599,Guyana,2016/17,10.0482,(R),October
1600,Honduras,2016/17,7456.8976,(A),October
1601,India,2016/17,5199.9436,(R/A),October
1602,Jamaica,2016/17,18.0447,(A),October
1603,Kenya,2016/17,782.7675,(A),October
1604,"Lao, People's Dem. Rep. of",2016/17,464.5497,(R),October
1605,Liberia,2016/17,12.0867,(R),October
1606,Mexico,2016/17,3780.715,(A),October
1607,Nepal,2016/17,1.4328,(A),October
1608,Nicaragua,2016/17,2574.74,(A),October
1609,Nigeria,2016/17,43.3182,(R),October
1610,Panama,2016/17,120.1902,(A),October
1611,Sierra Leone,2016/17,37.9217,(R),October
1612,Sri Lanka,2016/17,36.7161,(R),October
1613,Thailand,2016/17,537.5435,(R/A),October
1614,Togo,2016/17,21.9932,(R),October
1615,Trinidad & Tobago,2016/17,11.7911,(R),October
1616,Uganda,2016/17,4962.158,(R/A),October
1617,Venezuela,2016/17,525.0,(A),October
1618,Vietnam,2016/17,25540.2932,(R/A),October
1619,Yemen,2016/17,173.4533,(A),October
1620,Angola,2017/18,35.006,(R/A),April
1621,Bolivia,2017/18,85.3112,(A),April
1622,Brazil,2017/18,51000.1728,(A/R),April
1623,Burundi,2017/18,175.8033,(A),April
1624,Ecuador,2017/18,623.5744,(A/R),April
1625,Indonesia,2017/18,10902.3153,(R/A),April
1626,Madagascar,2017/18,406.6854,(R),April
1627,Malawi,2017/18,11.7396,(A),April
1628,Papua New Guinea,2017/18,733.9382,(A/R),April
1629,Paraguay,2017/18,20.0024,(A),April
1630,Peru,2017/18,4279.6122,(A),April
1631,Rwanda,2017/18,244.5804,(A),April
1632,Timor-Leste,2017/18,73.2951,(A),April
1633,Zimbabwe,2017/18,6.3854,(A),April
1636,"Congo, Rep. of",2017/18,3.0,(R),July
1637,Cuba,2017/18,100.0,(A),July 
1638,Dominican Republic,2017/18,400.0,(A),July
1639,Haiti,2017/18,340.0,(A),July
1640,Philippines,2017/18,200.0,(R/A),July 
1641,Tanzania,2017/18,750.0,(A/R),July 
1642,Zambia,2017/18,12.0,(A),July 
1645,Benin,2017/18,0.0,(R),October
1646,Cameroon,2017/18,375.0,(R/A),October
1647,Central African Republic,2017/18,50.0,(R),October
1648,Colombia,2017/18,14000.0,(A),October
1649,"Congo, Dem. Rep. of",2017/18,335.0,(R/A),October
1650,Costa Rica,2017/18,1560.439,(A),October
1651,Côte d'Ivoire,2017/18,1300.0,(R),October
1652,El Salvador,2017/18,740.0,(A),October
1653,Equatorial Guinea,2017/18,0.0,(R),October
1654,Ethiopia,2017/18,7650.0,(A),October
1655,Gabon,2017/18,0.5,(R),October
1656,Ghana,2017/18,16.0,(R),October
1657,Guatemala,2017/18,3800.0,(A/R),October
1658,Guinea,2017/18,215.0,(R),October
1659,Guyana,2017/18,10.0,(R),October
1660,Honduras,2017/18,8349.0,(A),October
1661,India,2017/18,5840.0,(R/A),October
1662,Jamaica,2017/18,17.0,(A),October
1663,Kenya,2017/18,790.0,(A),October
1664,"Lao, People's Dem. Rep. of",2017/18,475.0,(R),October
1665,Liberia,2017/18,12.0,(R),October
1666,Mexico,2017/18,4000.0,(A),October
1667,Nepal,2017/18,2.0,(A),October
1668,Nicaragua,2017/18,2500.0,(A),October
1669,Nigeria,2017/18,42.0,(R),October
1670,Panama,2017/18,106.0,(A),October
1671,Sierra Leone,2017/18,43.0,(R),October
1672,Sri Lanka,2017/18,37.0,(R),October
1673,Thailand,2017/18,500.0,(R/A),October
1674,Togo,2017/18,55.0,(R),October
1675,Trinidad & Tobago,2017/18,12.0,(R),October
1676,Uganda,2017/18,5100.0,(R/A),October
1677,Venezuela,2017/18,550.0,(A),October
1678,Vietnam,2017/18,29500.0,(R/A),October
1679,Yemen,2017/18,175.0,(A),October
1680,Angola,2018/19,40.0,(R/A),April
1681,Bolivia,2018/19,90.0,(A),April
1682,Brazil,2018/19,60000.0,(A/R),April
1683,Burundi,2018/19,200.0,(A),April
1684,Ecuador,2018/19,640.0,(A/R),April
1685,Indonesia,2018/19,11500.0,(R/A),April
1686,Madagascar,2018/19,400.0,(R),April
1687,Malawi,2018/19,12.0,(A),April
1688,Papua New Guinea,2018/19,800.0,(A/R),April
1689,Paraguay,2018/19,20.0,(A),April
1690,Peru,2018/19,4300.0,(A),April
1691,Rwanda,2018/19,270.0,(A),April
1692,Timor-Leste,2018/19,80.0,(A),April
1693,Zimbabwe,2018/19,8.0,(A),April
1696,"Congo, Rep. of",2018/19,,(R),July
1697,Cuba,2018/19,,(A),July 
1698,Dominican Republic,2018/19,,(A),July
1699,Haiti,2018/19,,(A),July
1700,Philippines,2018/19,,(R/A),July 
1701,Tanzania,2018/19,,(A/R),July 
1702,Zambia,2018/19,,(A),July 
1705,Benin,2018/19,,(R),October
1706,Cameroon,2018/19,,(R/A),October
1707,Central African Republic,2018/19,,(R),October
1708,Colombia,2018/19,,(A),October
1709,"Congo, Dem. Rep. of",2018/19,,(R/A),October
1710,Costa Rica,2018/19,,(A),October
1711,Côte d'Ivoire,2018/19,,(R),October
1712,El Salvador,2018/19,,(A),October
1713,Equatorial Guinea,2018/19,,(R),October
1714,Ethiopia,2018/19,,(A),October
1715,Gabon,2018/19,,(R),October
1716,Ghana,2018/19,,(R),October
1717,Guatemala,2018/19,,(A/R),October
1718,Guinea,2018/19,,(R),October
1719,Guyana,2018/19,,(R),October
1720,Honduras,2018/19,,(A),October
1721,India,2018/19,,(R/A),October
1722,Jamaica,2018/19,,(A),October
1723,Kenya,2018/19,,(A),October
1724,"Lao, People's Dem. Rep. of",2018/19,,(R),October
1725,Liberia,2018/19,,(R),October
1726,Mexico,2018/19,,(A),October
1727,Nepal,2018/19,,(A),October
1728,Nicaragua,2018/19,,(A),October
1729,Nigeria,2018/19,,(R),October
1730,Panama,2018/19,,(A),October
1731,Sierra Leone,2018/19,,(R),October
1732,Sri Lanka,2018/19,,(R),October
1733,Thailand,2018/19,,(R/A),October
1734,Togo,2018/19,,(R),October
1735,Trinidad & Tobago,2018/19,,(R),October
1736,Uganda,2018/19,,(R/A),October
1737,Venezuela,2018/19,,(A),October
1738,Vietnam,2018/19,,(R/A),October
1739,Yemen,2018/19,,(A),October
